exp_label,num_producers,num_partitions,num_consumers,total_messages,total_bytes,duration_s,throughput_mbps,max_latency_s
exp01_1p_1part_1c,1,1,1,200,61825,201.06,0.000307,201.01
exp02_1p_1part_2c,1,1,2,200,61841,201.08,0.000308,201.01
exp03_1p_2part_2c,1,2,2,200,61827,106.22,0.000582,106.14
exp04_1p_5part_5c,1,5,5,200,61834,54.53,0.001134,54.39
exp05_1p_10part_1c,1,10,1,200,61830,201.7,0.000307,201.64
exp06_1p_10part_5c,1,10,5,200,61843,53.01,0.001167,52.91
exp07_1p_10part_10c,1,10,10,200,61829,36.54,0.001692,36.46
exp08_2p_10part_10c,2,10,10,200,61835,37.48,0.00165,37.32
